gpedit.msc	组策略
Nslookup	IP地址侦测器
explorer	打开资源管理器
logoff	注销命令
shutdown	60秒倒计时关机命令
services.msc	本地服务设置
notepad	打开记事本
compmgmt.msc	计算机管理
charmap	启动字符映射表
diskmgmt.msc	磁盘管理实用程序
calc	启动计算器
dfrg.msc	磁盘碎片整理程序
chkdsk.exe	Chkdsk磁盘检查
devmgmt.msc	设备管理器
dxdiag	检查DirectX信息
regedt32	注册表编辑器
Msconfig.exe	系统配置实用程序
mem.exe	显示内存使用情况
regedit.exe	注册表
perfmon.msc	计算机性能监测程序
winver	检查Windows版本
write	写字板
mspaint	画图板
osk	打开屏幕键盘
compmgmt.msc	计算机管理
charmap	启动字符映射表
